docid,date,hottness
291619,2009-07-17T00:00:00,1081.4371213
291631,2009-06-23T00:00:00,1035.6581513
291633,2008-10-17T00:00:00,557.8
291635,2009-12-29T00:00:00,1398.2371213
291637,2009-06-22T00:00:00,1033.56206
291639,2009-12-25T00:00:00,1390.5571213
291650,2009-11-28T00:00:00,1338.7171213
291716,2009-04-17T00:00:00,906.24
291722,2009-12-31T00:00:00,1402.3781513
291730,2009-12-16T00:00:00,1373.49897
291803,2009-09-16T00:00:00,1198.08
291812,2007-10-14T00:00:00,-150.9018487
291816,2008-07-16T00:00:00,379.085098
291818,2009-12-29T00:00:00,1398.36206
291834,2009-12-29T00:00:00,1397.76
291840,2009-02-12T00:00:00,784.1381513
291842,2009-12-08T00:00:00,1357.9171213
291863,2009-11-29T00:00:00,1340.9381513
291867,2009-12-08T00:00:00,1358.2181513
291868,2008-07-02T00:00:00,351.36
291869,2008-12-09T00:00:00,659.0371213
291874,2009-12-07T00:00:00,1355.9971213
291875,2009-12-22T00:00:00,1385.0981513
291882,2009-12-08T00:00:00,1357.9171213
291887,2009-06-27T00:00:00,1042.56
291890,2009-12-30T00:00:00,1400.1571213
291909,2009-04-20T00:00:00,912.0
291911,2009-12-06T00:00:00,1354.20206
291914,2009-10-28T00:00:00,1278.72
291920,2009-11-19T00:00:00,1321.4371213
291921,2009-12-29T00:00:00,1397.76
291929,2009-12-29T00:00:00,1398.2371213
291933,2007-05-14T00:00:00,-444.9628787
291972,2009-04-29T00:00:00,929.7571213
291976,2009-10-19T00:00:00,1261.9171213
291978,2009-12-13T00:00:00,1367.5171213
291979,2009-10-15T00:00:00,1254.2371213
291995,2009-08-28T00:00:00,1162.3781513
292107,2009-12-17T00:00:00,1374.72
292108,2009-12-29T00:00:00,1398.5381513
292110,2009-12-28T00:00:00,1395.84
292112,2009-01-30T00:00:00,758.4
292115,2009-12-23T00:00:00,1386.7171213
292118,2009-12-03T00:00:00,1348.3171213
292123,2009-12-28T00:00:00,1396.3171213
292144,2009-12-24T00:00:00,1388.6371213
292151,2009-12-29T00:00:00,1397.76
292157,2009-12-02T00:00:00,1346.3971213
292165,2009-12-27T00:00:00,1394.3971213
292173,2009-12-27T00:00:00,1394.52206
292178,2002-08-25T00:00:00,-3752.8218487
292179,2009-12-25T00:00:00,1390.8581513
292180,2009-12-30T00:00:00,1400.1571213
292181,2009-12-29T00:00:00,1397.76
292182,2009-12-22T00:00:00,1384.32
292183,2009-08-12T00:00:00,1130.88
292185,2009-09-16T00:00:00,1198.08
292186,2002-08-25T00:00:00,-3753.6
292187,2005-06-01T00:00:00,-1811.7018487
292188,2009-12-29T00:00:00,1398.5381513
292196,2009-01-14T00:00:00,728.1571213
292198,2008-11-12T00:00:00,607.1971213
292202,2009-11-30T00:00:00,1342.5571213
292208,2009-11-28T00:00:00,1338.7171213
292230,2009-06-26T00:00:00,1040.64
292259,2008-12-05T00:00:00,650.88
292262,2009-12-31T00:00:00,1402.0771213
292307,2009-12-28T00:00:00,1395.84
292316,2008-12-05T00:00:00,651.3571213
292320,2007-05-10T00:00:00,-452.6428787
292344,2007-05-09T00:00:00,-454.5628787
292345,2009-12-29T00:00:00,1398.2371213
292347,2009-12-29T00:00:00,1398.2371213
292376,2007-04-26T00:00:00,-479.5228787
292381,2009-12-31T00:00:00,1402.0771213
292462,2009-05-29T00:00:00,987.3571213
292463,2009-07-01T00:00:00,1050.7171213
292464,2009-11-16T00:00:00,1315.6771213
292465,2009-06-29T00:00:00,1047.4
292466,2009-12-18T00:00:00,1377.1171213
292467,2009-12-29T00:00:00,1397.76
292468,2009-12-01T00:00:00,1344.4771213
292469,2009-11-07T00:00:00,1298.3971213
292470,2009-02-12T00:00:00,783.8371213
292487,2009-11-06T00:00:00,1296.4771213
292488,2009-09-29T00:00:00,1223.5171213
292491,2009-03-21T00:00:00,854.8771213
292492,2008-02-03T00:00:00,63.8371213
292493,2009-12-29T00:00:00,1398.2371213
292495,2009-11-08T00:00:00,1300.3171213
292496,2009-11-23T00:00:00,1329.1171213
292498,2009-11-11T00:00:00,1306.0771213
292499,2009-12-28T00:00:00,1396.3171213
292500,2006-09-28T00:00:00,-882.7228787
292502,2009-04-17T00:00:00,906.24
292504,2009-12-29T00:00:00,1398.2371213
292522,2009-12-31T00:00:00,1401.90103
292524,2009-08-06T00:00:00,1119.36
292525,2009-11-03T00:00:00,1290.24
292526,2009-06-22T00:00:00,1033.56206
292530,2009-06-22T00:00:00,1033.4371213
292539,2009-12-02T00:00:00,1346.52206
292548,2009-06-25T00:00:00,1038.72
292583,2009-06-24T00:00:00,1036.8
292585,2009-12-31T00:00:00,1401.6
292586,2008-09-17T00:00:00,500.045098
292587,2008-09-15T00:00:00,496.205098
292588,2008-09-02T00:00:00,471.1781513
292589,2009-12-07T00:00:00,1355.9971213
292590,2008-09-02T00:00:00,471.1781513
292591,2009-12-29T00:00:00,1398.2371213
292592,2009-12-10T00:00:00,1361.7571213
292594,2009-11-16T00:00:00,1315.6771213
292596,2009-05-18T00:00:00,966.2371213
292610,2009-07-31T00:00:00,1107.84
292614,2009-04-11T00:00:00,895.6742425
292619,2007-04-26T00:00:00,-479.5228787
292637,2007-10-13T00:00:00,-153.6
292642,2009-12-11T00:00:00,1363.6771213
292646,2009-11-25T00:00:00,1332.9571213
292647,2009-11-23T00:00:00,1329.1171213
292651,2009-06-25T00:00:00,1039.4981513
292655,2009-12-29T00:00:00,1397.76
292656,2009-11-03T00:00:00,1290.7171213
292660,2008-05-16T00:00:00,261.72206
292676,2009-12-10T00:00:00,1361.28
292679,2008-07-18T00:00:00,382.5571213
292700,2009-12-21T00:00:00,1383.1781513
292703,2009-12-20T00:00:00,1380.9571213
292704,2009-12-10T00:00:00,1361.7571213
292708,1945-05-14T00:00:00,-43923.84
292718,2009-11-29T00:00:00,1340.16
292735,2009-12-29T00:00:00,1397.76
292746,2009-12-30T00:00:00,1399.68
292747,2009-12-15T00:00:00,1371.3571213
292760,2009-06-19T00:00:00,1027.6771213
292776,2009-12-15T00:00:00,1370.88
292777,2009-12-22T00:00:00,1384.32
292778,2009-12-29T00:00:00,1397.76
292799,2007-04-24T00:00:00,-483.3628787
292804,2009-12-29T00:00:00,1398.36206
292809,2009-12-02T00:00:00,1345.92
292818,2009-12-31T00:00:00,1402.0771213
292827,2009-11-14T00:00:00,1311.36
292833,2009-12-14T00:00:00,1369.805098
292843,2009-12-28T00:00:00,1396.7942425
292847,2009-10-19T00:00:00,1261.9171213
292852,2009-12-02T00:00:00,1346.3971213
292868,2007-09-28T00:00:00,-181.9228787
292880,2009-12-02T00:00:00,1346.3971213
292891,2009-11-03T00:00:00,1291.0181513
292893,2009-12-20T00:00:00,1380.48
292897,2006-12-07T00:00:00,-748.3228787
292900,2006-11-14T00:00:00,-792.96
292903,2009-11-26T00:00:00,1334.4
292909,2009-07-28T00:00:00,1102.5571213
292916,2008-12-14T00:00:00,668.6371213
292921,2008-10-12T00:00:00,547.6771213
292924,2009-12-29T00:00:00,1398.2371213
292968,2009-12-01T00:00:00,1344.0
292981,2009-12-30T00:00:00,1399.68
292985,2009-12-10T00:00:00,1361.7571213
292987,2009-12-27T00:00:00,1393.92
292998,2009-06-18T00:00:00,1025.28
293009,2009-10-01T00:00:00,1227.3571213
293021,2009-11-27T00:00:00,1336.32
293041,2009-12-23T00:00:00,1387.0181513
293063,2009-12-30T00:00:00,1400.1571213
293066,2009-12-29T00:00:00,1398.2371213
293096,2009-12-10T00:00:00,1361.28
293129,2009-12-13T00:00:00,1367.04
293187,2008-10-07T00:00:00,537.6
293256,2009-12-11T00:00:00,1363.2
293374,2006-10-27T00:00:00,-827.52
293395,2009-12-13T00:00:00,1367.9942425
293428,2009-06-15T00:00:00,1019.9971213
293470,2009-12-13T00:00:00,1367.04
293482,2009-12-12T00:00:00,1365.5971213
293516,2005-06-30T00:00:00,-1756.3228787
293519,2009-12-28T00:00:00,1396.3171213
293562,2009-12-29T00:00:00,1398.36206
293568,2009-12-12T00:00:00,1365.72206
293571,2009-11-25T00:00:00,1332.48
293573,2009-12-29T00:00:00,1398.2371213
293578,2009-12-31T00:00:00,1402.0771213
293579,2009-12-28T00:00:00,1396.3171213
293587,2008-12-04T00:00:00,649.4371213
293588,2009-12-29T00:00:00,1397.76
293596,2009-11-11T00:00:00,1306.0771213
293597,2009-12-01T00:00:00,1344.845098
293603,2009-12-29T00:00:00,1398.2371213
293616,2009-12-27T00:00:00,1394.6981513
293654,2009-11-10T00:00:00,1304.1571213
293669,2009-12-27T00:00:00,1394.3971213
293677,2009-06-15T00:00:00,1020.4742425
293678,2009-12-18T00:00:00,1377.1171213
293680,2009-04-24T00:00:00,920.1571213
293681,2009-02-17T00:00:00,793.4371213
293684,2002-08-22T00:00:00,-3758.8828787
293691,2009-11-22T00:00:00,1327.1971213
293692,2009-09-16T00:00:00,1198.08
293712,2009-12-27T00:00:00,1394.3971213
293723,2009-12-17T00:00:00,1374.72
293745,2005-11-13T00:00:00,-1495.68
293787,2009-04-11T00:00:00,895.1971213
293796,2006-08-21T00:00:00,-955.6828787
293878,2009-12-24T00:00:00,1388.16
293886,2009-12-27T00:00:00,1393.92
293913,2009-11-26T00:00:00,1334.4
293920,2009-12-29T00:00:00,1398.2371213
293946,2006-03-26T00:00:00,-1240.32
293947,2006-02-25T00:00:00,-1296.0
293948,2006-01-08T00:00:00,-1388.16
293949,2005-04-19T00:00:00,-1895.04
293952,2009-10-12T00:00:00,1248.4771213
294004,2009-10-23T00:00:00,1269.12
294018,2009-12-30T00:00:00,1400.1571213
294037,2009-11-24T00:00:00,1331.0371213
294053,2009-04-27T00:00:00,925.44
294072,2009-12-13T00:00:00,1367.5171213
294087,2009-11-12T00:00:00,1307.9971213
294091,2009-12-28T00:00:00,1396.3171213
294096,2009-12-31T00:00:00,1402.0771213
294099,2009-12-27T00:00:00,1394.3971213
294100,2008-08-02T00:00:00,411.3571213
294118,2009-12-30T00:00:00,1399.68
294121,2009-11-26T00:00:00,1334.8771213
294135,2009-12-31T00:00:00,1402.0771213
294139,2006-06-22T00:00:00,-1071.36
294140,2006-06-22T00:00:00,-1070.8828787
294141,2009-12-30T00:00:00,1400.1571213
294142,2009-09-12T00:00:00,1190.4
294144,2009-12-23T00:00:00,1386.7171213
294145,2009-12-15T00:00:00,1371.6581513
294192,2008-11-25T00:00:00,631.68
294204,2009-11-26T00:00:00,1334.8771213
294214,2009-12-31T00:00:00,1402.0771213
294239,2009-12-27T00:00:00,1393.92
294260,2005-06-30T00:00:00,-1756.8
294270,2009-12-28T00:00:00,1395.84
294299,2009-06-23T00:00:00,1035.3571213
294304,2009-12-04T00:00:00,1349.76
294313,2009-12-27T00:00:00,1394.3971213
294315,2009-11-25T00:00:00,1332.48
294320,2009-11-24T00:00:00,1330.56
294343,2009-04-03T00:00:00,879.8371213
294345,2009-06-23T00:00:00,1034.88
294446,2009-12-12T00:00:00,1365.72206
294451,2009-12-27T00:00:00,1393.92
294506,2009-12-10T00:00:00,1361.7571213
294507,2009-12-20T00:00:00,1381.4342425
294508,2009-11-03T00:00:00,1291.085098
294509,2009-11-02T00:00:00,1289.32
294510,2009-10-31T00:00:00,1285.5939434
294511,2009-10-31T00:00:00,1285.325098
294512,2009-01-11T00:00:00,721.92
294513,2009-10-29T00:00:00,1281.4181513
294514,2009-12-29T00:00:00,1398.76
294515,2009-10-29T00:00:00,1281.24206
294518,2009-12-11T00:00:00,1363.6771213
294519,2009-10-29T00:00:00,1281.4181513
294520,2008-06-19T00:00:00,326.8771213
294522,2009-10-28T00:00:00,1279.32206
294523,2009-10-28T00:00:00,1279.1971213
294524,2009-10-27T00:00:00,1277.2771213
294526,2009-10-26T00:00:00,1275.6581513
294527,2009-10-24T00:00:00,1271.5171213
294529,2009-10-23T00:00:00,1269.5971213
294531,2009-10-22T00:00:00,1267.80206
294532,2009-12-13T00:00:00,1367.64206
294534,2009-12-30T00:00:00,1400.1571213
294536,2009-12-28T00:00:00,1395.84
294537,2009-11-08T00:00:00,1300.3171213
294538,2009-12-29T00:00:00,1398.2371213
294539,2009-12-17T00:00:00,1375.4981513
294541,2009-08-21T00:00:00,1148.6371213
294542,2009-06-11T00:00:00,1012.6181513
294543,2009-06-07T00:00:00,1005.06309
294544,2009-12-22T00:00:00,1384.7971213
294546,2009-12-27T00:00:00,1394.6981513
294547,2009-06-06T00:00:00,1002.7171213
294549,2009-01-06T00:00:00,712.32
294550,2009-06-05T00:00:00,1000.32
294552,2009-11-29T00:00:00,1340.16
294553,2009-10-02T00:00:00,1228.8
294554,2009-08-28T00:00:00,1161.6
294556,2009-12-21T00:00:00,1382.4
294565,2009-12-24T00:00:00,1388.16
294567,2002-07-20T00:00:00,-3822.72
294569,2009-12-27T00:00:00,1394.3971213
294578,2009-10-02T00:00:00,1229.49897
294579,2009-10-22T00:00:00,1267.9781513
294580,2009-12-31T00:00:00,1402.20206
294581,2009-12-31T00:00:00,1402.0771213
294582,2009-12-27T00:00:00,1394.52206
294583,2008-09-11T00:00:00,488.28206
294584,2005-11-12T00:00:00,-1497.6
294585,2008-04-24T00:00:00,219.3571213
294587,2008-11-25T00:00:00,631.68
294595,2009-10-21T00:00:00,1265.28
294597,2009-09-18T00:00:00,1203.1987536
294598,2009-12-29T00:00:00,1398.36206
294599,2009-11-19T00:00:00,1320.96
294601,2009-12-28T00:00:00,1395.84
294603,2008-10-17T00:00:00,556.8
294604,2009-12-30T00:00:00,1400.4581513
294605,2009-12-28T00:00:00,1396.44206
294606,2009-10-13T00:00:00,1249.92
294613,2009-04-09T00:00:00,891.9213927
294614,2009-12-20T00:00:00,1381.5591812
294615,2009-12-20T00:00:00,1381.2581513
294616,2009-12-19T00:00:00,1379.7360913
294617,2009-03-27T00:00:00,866.8742425
294618,2009-12-19T00:00:00,1379.16206
294619,2009-12-19T00:00:00,1379.5142425
294620,2009-12-18T00:00:00,1377.8160913
294621,2009-03-26T00:00:00,865.0791812
294622,2009-12-18T00:00:00,1377.24206
294627,2009-09-07T00:00:00,1181.2771213
294628,2009-09-07T00:00:00,1181.2771213
294629,2007-09-28T00:00:00,-181.9228787
294630,2009-09-04T00:00:00,1175.5171213
294631,2009-08-07T00:00:00,1121.7571213
294632,2009-12-05T00:00:00,1352.1571213
294639,2009-12-26T00:00:00,1393.146128
294640,2005-10-28T00:00:00,-1525.2860566
294641,2009-12-22T00:00:00,1385.32
294642,2009-12-18T00:00:00,1377.6813927
294643,2009-12-23T00:00:00,1387.2813927
294644,2009-12-08T00:00:00,1358.3942425
294645,2009-12-24T00:00:00,1389.36412
294646,2009-11-27T00:00:00,1337.01897
294647,2009-12-31T00:00:00,1402.6
294648,2009-12-22T00:00:00,1384.92206
294649,2008-05-29T00:00:00,286.5571213
294653,2009-12-29T00:00:00,1397.76
294658,2009-12-27T00:00:00,1394.6981513
294663,2007-04-24T00:00:00,-483.3628787
294669,2009-12-08T00:00:00,1357.44
294729,2009-10-21T00:00:00,1265.88206
294730,2009-12-11T00:00:00,1363.6771213
294743,2009-10-21T00:00:00,1266.727158
294744,2009-12-18T00:00:00,1377.84412
294745,2009-10-19T00:00:00,1262.4813927
294746,2009-10-19T00:00:00,1262.5539434
294747,2009-10-19T00:00:00,1262.34309
294748,2009-10-18T00:00:00,1260.7752725
294749,2009-10-18T00:00:00,1260.8422193
294750,2009-10-18T00:00:00,1260.4742425
294751,2009-10-17T00:00:00,1258.7139434
294752,2009-10-15T00:00:00,1254.36206
294753,2009-10-15T00:00:00,1254.06103
294756,2009-05-11T00:00:00,952.32
294757,2009-12-30T00:00:00,1399.68
294758,2009-04-02T00:00:00,877.44
294759,2008-04-19T00:00:00,209.28
294761,2008-03-02T00:00:00,117.8981513
294765,2009-10-27T00:00:00,1277.2771213
294770,2009-11-19T00:00:00,1321.4371213
294772,2009-12-22T00:00:00,1384.7971213
294774,2009-04-20T00:00:00,912.0
294775,2008-02-24T00:00:00,104.28206
294777,2009-10-19T00:00:00,1262.3942425
294778,2009-12-12T00:00:00,1365.42103
294779,2009-12-12T00:00:00,1365.5971213
294780,2009-12-12T00:00:00,1366.12
294781,2009-12-13T00:00:00,1367.04
294782,2004-10-17T00:00:00,-2247.5418487
294783,2009-12-17T00:00:00,1374.72
294784,2009-12-09T00:00:00,1360.5360913
294785,2009-12-28T00:00:00,1395.84
294786,2009-06-05T00:00:00,1001.165098
294787,2009-12-03T00:00:00,1347.84
294788,2009-06-05T00:00:00,1000.32
294790,2009-12-27T00:00:00,1393.92
294792,2009-06-05T00:00:00,1000.32
294793,2009-06-05T00:00:00,1000.32
294794,2009-06-04T00:00:00,998.8771213
294795,2009-12-31T00:00:00,1402.5542425
294796,2009-12-29T00:00:00,1398.76
294797,2004-05-08T00:00:00,-2558.66103
294798,2002-09-15T00:00:00,-3712.67794
294800,2009-12-27T00:00:00,1393.92
294801,2001-04-30T00:00:00,-4678.5628787
294802,2009-12-28T00:00:00,1396.44206
294803,2007-04-19T00:00:00,-492.9628787
294804,2002-03-15T00:00:00,-4066.0828787
294809,2009-03-02T00:00:00,817.92
294812,2009-12-26T00:00:00,1393.0791812
294813,2009-06-03T00:00:00,997.08206
294814,2009-12-30T00:00:00,1399.68
294815,2009-12-20T00:00:00,1381.5213927
294816,2009-12-29T00:00:00,1398.5381513
294817,2005-05-26T00:00:00,-1823.5228787
294818,2009-08-29T00:00:00,1163.9971213
294819,2009-12-29T00:00:00,1398.5381513
294820,2009-06-03T00:00:00,997.325098
294821,2009-11-01T00:00:00,1287.3542425
294822,2009-11-25T00:00:00,1332.9571213
294823,2008-11-07T00:00:00,597.12
294826,2009-10-31T00:00:00,1284.9571213
294828,2009-10-17T00:00:00,1258.0771213
294830,2009-09-06T00:00:00,1179.3571213
294832,2009-08-14T00:00:00,1135.1971213
294835,2009-11-23T00:00:00,1329.64
294836,2009-11-10T00:00:00,1304.6342425
294837,2009-11-23T00:00:00,1329.54309
294838,2009-08-06T00:00:00,1120.36
294839,2009-07-13T00:00:00,1074.0581513
294840,2009-12-29T00:00:00,1398.5381513
294841,2009-06-24T00:00:00,1037.5781513
294842,2009-12-27T00:00:00,1394.61897
294843,2009-11-22T00:00:00,1327.32206
294844,2009-04-17T00:00:00,907.1942425
294845,2008-07-02T00:00:00,351.36
294861,2009-10-15T00:00:00,1254.605098
294873,2009-10-27T00:00:00,1277.2771213
294884,2009-12-23T00:00:00,1386.7171213
294889,2009-12-28T00:00:00,1396.3171213
294896,2005-04-19T00:00:00,-1895.04
294942,2009-11-02T00:00:00,1288.32
294943,2009-12-16T00:00:00,1373.2771213
294965,2005-02-13T00:00:00,-2019.3628787
294974,2009-12-16T00:00:00,1373.2771213
294981,2009-12-29T00:00:00,1398.2371213
294996,2009-12-01T00:00:00,1344.4771213
294998,2009-11-03T00:00:00,1290.7171213
295047,2009-01-05T00:00:00,710.4
295067,2009-10-18T00:00:00,1259.9971213
295070,2009-12-29T00:00:00,1398.2371213
295072,2009-12-29T00:00:00,1397.76
295085,2009-09-26T00:00:00,1217.7571213
295147,2009-03-21T00:00:00,854.8771213
295158,2009-12-23T00:00:00,1387.0181513
295163,2003-05-31T00:00:00,-3217.4428787
295175,2008-02-03T00:00:00,63.8371213
295186,2009-12-29T00:00:00,1398.2371213
295187,2009-12-29T00:00:00,1398.2371213
295190,2009-10-24T00:00:00,1271.5171213
295193,2009-11-11T00:00:00,1305.6
295205,2009-11-09T00:00:00,1302.2371213
295218,2009-12-27T00:00:00,1394.52206
295220,2009-12-18T00:00:00,1377.1171213
295226,2008-10-28T00:00:00,578.3971213
295231,2009-12-29T00:00:00,1398.2371213
295240,2009-12-31T00:00:00,1402.0771213
295241,2009-12-31T00:00:00,1402.0771213
295242,2009-12-23T00:00:00,1386.24
295243,2009-12-28T00:00:00,1395.84
295255,2009-06-22T00:00:00,1033.4371213
295266,2007-04-19T00:00:00,-492.9628787
295275,2009-12-01T00:00:00,1344.0
295277,2009-08-05T00:00:00,1117.44
295282,2009-11-02T00:00:00,1288.7971213
295285,2009-12-17T00:00:00,1375.1971213
295292,2009-02-01T00:00:00,762.24
295302,2009-06-24T00:00:00,1036.8
295303,2009-12-31T00:00:00,1401.6
295304,2009-12-03T00:00:00,1347.84
295305,2007-09-14T00:00:00,-209.28
295306,2009-12-10T00:00:00,1361.28
295307,2009-11-04T00:00:00,1292.16
295308,2009-05-07T00:00:00,944.64
295309,2009-12-10T00:00:00,1361.28
295310,2009-11-08T00:00:00,1299.84
295311,2009-12-09T00:00:00,1359.36
295331,2008-07-17T00:00:00,380.6371213
295333,2009-12-29T00:00:00,1398.2371213
295334,2009-12-29T00:00:00,1398.2371213
295353,2009-12-09T00:00:00,1359.8371213
295404,1945-05-09T00:00:00,-43932.9628787
295440,2009-12-30T00:00:00,1400.28206
295445,2008-08-20T00:00:00,445.44
295458,2009-10-15T00:00:00,1253.76
295474,2009-12-15T00:00:00,1371.3571213
295475,2009-12-01T00:00:00,1344.0
295478,2009-12-11T00:00:00,1363.2
295480,2009-12-01T00:00:00,1344.0
295491,2009-12-01T00:00:00,1344.0
295511,2009-12-06T00:00:00,1354.0771213
295516,2009-12-15T00:00:00,1371.3571213
295559,2009-12-23T00:00:00,1386.7171213
295566,2008-12-18T00:00:00,676.3171213
295568,2009-12-22T00:00:00,1384.7971213
295605,2009-11-14T00:00:00,1311.36
295606,2009-12-11T00:00:00,1363.50103
295611,2009-12-02T00:00:00,1345.92
295631,2009-10-13T00:00:00,1249.92
295636,2009-11-25T00:00:00,1332.48
295654,2009-07-05T00:00:00,1058.3971213
295656,2002-08-22T00:00:00,-3758.5818487
295658,2009-11-30T00:00:00,1342.5571213
295662,2009-12-30T00:00:00,1400.1571213
295663,2009-12-09T00:00:00,1359.36
295735,2009-12-09T00:00:00,1359.96206
295753,2009-12-27T00:00:00,1394.3971213
295830,2009-08-27T00:00:00,1159.68
295838,2009-12-17T00:00:00,1374.72
295842,2009-12-29T00:00:00,1397.76
295864,2009-12-23T00:00:00,1386.24
295872,2008-01-13T00:00:00,23.04
295902,2009-12-10T00:00:00,1361.28
295925,2009-12-07T00:00:00,1355.52
296011,2009-12-31T00:00:00,1401.6
296056,2005-06-30T00:00:00,-1756.8
296099,2009-12-12T00:00:00,1365.12
296193,2009-06-21T00:00:00,1031.04
296199,2009-06-21T00:00:00,1031.5171213
296208,2007-04-07T00:00:00,-516.0028787
296242,2009-12-05T00:00:00,1352.8560913
296243,2009-10-13T00:00:00,1250.9991812
296244,2009-11-24T00:00:00,1330.56
296246,2009-12-29T00:00:00,1398.2371213
296248,2009-12-28T00:00:00,1396.3171213
296253,2009-12-28T00:00:00,1396.3171213
296255,2009-11-24T00:00:00,1331.0371213
296257,2009-06-03T00:00:00,997.2581513
296259,2009-12-27T00:00:00,1393.92
296266,2009-06-18T00:00:00,1025.28
296267,2009-12-17T00:00:00,1375.1971213
296270,2008-06-29T00:00:00,346.3781513
296271,2009-12-28T00:00:00,1396.84
296272,2009-06-03T00:00:00,997.2581513
296273,2009-04-04T00:00:00,881.7571213
296274,2009-06-03T00:00:00,997.4342425
296275,2009-06-03T00:00:00,997.325098
296276,2009-10-02T00:00:00,1228.8
296277,2009-10-14T00:00:00,1252.53897
296279,2009-11-22T00:00:00,1327.32206
296280,2009-04-22T00:00:00,916.44206
296281,2009-11-12T00:00:00,1308.12206
296283,2009-07-18T00:00:00,1083.3571213
296286,2009-12-31T00:00:00,1401.6
296287,2009-12-29T00:00:00,1398.2371213
296288,2009-12-23T00:00:00,1387.0181513
296289,2007-09-28T00:00:00,-181.9228787
296290,2007-09-25T00:00:00,-188.16
296291,2009-08-07T00:00:00,1121.7571213
296292,2007-09-15T00:00:00,-207.36
296293,2009-08-07T00:00:00,1121.7571213
296296,2008-09-07T00:00:00,480.4771213
296298,2005-06-30T00:00:00,-1756.3228787
296299,2009-12-28T00:00:00,1396.44206
296308,2009-10-14T00:00:00,1252.3171213
296312,2007-08-25T00:00:00,-247.2028787
296313,2007-04-06T00:00:00,-517.554902
296314,2009-12-24T00:00:00,1388.9381513
296315,2001-04-23T00:00:00,-4692.0028787
296317,2009-12-10T00:00:00,1361.28
296327,2009-10-21T00:00:00,1266.727158
296331,2008-06-17T00:00:00,322.56
296341,2007-12-22T00:00:00,-18.59794
296342,2009-12-11T00:00:00,1363.2
296345,2008-06-19T00:00:00,326.8771213
296347,2009-12-30T00:00:00,1399.68
296349,2009-12-28T00:00:00,1396.3171213
296363,2009-05-27T00:00:00,984.3187536
296364,2007-04-05T00:00:00,-519.1439087
296365,2007-04-04T00:00:00,-521.093872
296366,2009-06-02T00:00:00,995.6391812
296367,2009-08-14T00:00:00,1135.7991812
296368,2009-12-23T00:00:00,1386.84206
296369,2009-03-03T00:00:00,820.84
296370,2009-10-12T00:00:00,1249.1139434
296371,2009-12-21T00:00:00,1383.1781513
296372,2007-04-04T00:00:00,-521.2857575
296374,2007-12-22T00:00:00,-18.4218487
296378,2002-07-21T00:00:00,-3820.3228787
296379,2009-01-06T00:00:00,712.7971213
296380,2009-06-02T00:00:00,995.3381513
296381,2009-06-02T00:00:00,995.6739434
296382,2008-06-29T00:00:00,346.3781513
296383,2009-12-22T00:00:00,1384.7971213
296384,2006-10-10T00:00:00,-859.6828787
296385,2009-12-27T00:00:00,1394.3971213
296386,2009-06-01T00:00:00,993.4181513
296387,2009-12-27T00:00:00,1394.6981513
296388,2009-06-01T00:00:00,993.54309
296389,2009-12-29T00:00:00,1397.76
296392,2009-06-01T00:00:00,992.64
296396,2009-06-18T00:00:00,1025.7571213
296399,2009-12-07T00:00:00,1355.9971213
296400,2009-06-01T00:00:00,992.64
296403,2009-06-01T00:00:00,993.1171213
296405,2009-11-22T00:00:00,1326.72
296407,2009-06-01T00:00:00,992.64
296408,2006-04-07T00:00:00,-1216.8028787
296467,2009-07-16T00:00:00,1079.04
296468,2008-06-27T00:00:00,342.2371213
296469,2001-04-16T00:00:00,-4705.92
296470,2009-11-26T00:00:00,1334.4
296471,2009-12-29T00:00:00,1398.605098
296472,2009-06-19T00:00:00,1028.2791812
296474,2008-04-13T00:00:00,198.2371213
296489,2009-12-29T00:00:00,1398.2371213
296495,2009-12-08T00:00:00,1357.44
296534,2009-11-21T00:00:00,1325.2771213
296598,2009-12-21T00:00:00,1382.8771213
296599,2009-12-28T00:00:00,1395.84
296600,2008-11-05T00:00:00,593.7571213
296607,2009-12-02T00:00:00,1346.3971213
296611,2009-12-28T00:00:00,1396.44206
296612,2009-03-06T00:00:00,826.0771213
296613,2009-12-30T00:00:00,1400.1571213
296614,2008-11-30T00:00:00,641.28
296615,2009-12-28T00:00:00,1396.6181513
296616,2009-10-23T00:00:00,1269.5971213
296617,2009-06-01T00:00:00,993.1171213
296618,2009-06-01T00:00:00,993.1171213
296629,2009-11-15T00:00:00,1313.28
296634,2009-12-22T00:00:00,1384.7971213
296665,2009-12-22T00:00:00,1385.0981513
296667,2009-04-20T00:00:00,912.4771213
296668,2009-10-05T00:00:00,1235.0371213
296669,2009-12-27T00:00:00,1394.3971213
296670,2009-12-29T00:00:00,1398.2371213
296681,2009-12-12T00:00:00,1365.5971213
296693,2009-10-09T00:00:00,1242.24
296694,2009-12-16T00:00:00,1373.2771213
296754,2009-12-28T00:00:00,1396.3171213
296758,2009-12-22T00:00:00,1384.7971213
296762,2009-12-22T00:00:00,1384.32
296773,2009-10-13T00:00:00,1250.92
296774,2009-12-02T00:00:00,1346.22103
296775,2009-12-27T00:00:00,1394.22103
296776,2009-12-24T00:00:00,1388.46103
296779,2009-12-27T00:00:00,1394.3971213
296790,2009-12-24T00:00:00,1388.76206
296804,2009-12-24T00:00:00,1388.6371213
296817,2009-06-01T00:00:00,993.5942425
296821,2009-12-29T00:00:00,1398.2371213
